,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
1812,Fifty Shades Darker,2017,118.0,Romance,91,"Feb 10, 2017",55000000.0,114434010.0,381398492.0,326398492.0
1813,Fifty Shades Freed,2018,105.0,Drama,97,"Feb 9, 2018",55000000.0,100407760.0,371350619.0,316350619.0
1814,Fifty Shades Freed,2018,105.0,Romance,97,"Feb 9, 2018",55000000.0,100407760.0,371350619.0,316350619.0
1815,Fifty Shades Freed,2018,105.0,Thriller,97,"Feb 9, 2018",55000000.0,100407760.0,371350619.0,316350619.0
1816,Fifty Shades of Black,2016,92.0,Comedy,15,"Jan 29, 2016",5000000.0,11686940.0,22113075.0,17113075.0
1817,Fifty Shades of Grey,2015,125.0,Drama,78,"Feb 13, 2015",40000000.0,166167230.0,570998101.0,530998101.0
1818,Fifty Shades of Grey,2015,125.0,Romance,78,"Feb 13, 2015",40000000.0,166167230.0,570998101.0,530998101.0
1819,Fifty Shades of Grey,2015,125.0,Thriller,78,"Feb 13, 2015",40000000.0,166167230.0,570998101.0,530998101.0
1820,Fight Valley,2016,90.0,Action,15,"Jul 22, 2016",20000000.0,0.0,0.0,-20000000.0
1821,Fight Valley,2016,90.0,Drama,15,"Jul 22, 2016",20000000.0,0.0,0.0,-20000000.0
1822,Fight to the Finish,2016,94.0,Action,83,"Dec 31, 2015",500000.0,0.0,0.0,-500000.0
1823,Fight to the Finish,2016,94.0,Romance,83,"Dec 31, 2015",500000.0,0.0,0.0,-500000.0
1824,Fight to the Finish,2016,94.0,Sport,83,"Dec 31, 2015",500000.0,0.0,0.0,-500000.0
1825,Fighting,2014,91.0,Action,45,"Apr 24, 2009",25000000.0,23091010.0,32831707.0,7831707.0
1826,Fighting,2014,91.0,Romance,45,"Apr 24, 2009",25000000.0,23091010.0,32831707.0,7831707.0
1827,Fighting,2014,91.0,Sport,45,"Apr 24, 2009",25000000.0,23091010.0,32831707.0,7831707.0
1828,Filly Brown,2012,80.0,Drama,52,"Apr 19, 2013",1250000.0,2850357.0,2940411.0,1690411.0
1829,Filly Brown,2012,80.0,Music,52,"Apr 19, 2013",1250000.0,2850357.0,2940411.0,1690411.0
1830,Final Destination,2013,65.0,Documentary,74,"Mar 17, 2000",23000000.0,53302314.0,112036870.0,89036870.0
1831,Final Destination 5,2011,92.0,Horror,49,"Aug 12, 2011",40000000.0,42587643.0,155011165.0,115011165.0
1832,Finding Dory,2016,97.0,Adventure,46,"Jun 17, 2016",200000000.0,486295561.0,1021215193.0,821215193.0
1833,Finding Dory,2016,97.0,Animation,46,"Jun 17, 2016",200000000.0,486295561.0,1021215193.0,821215193.0
1834,Finding Dory,2016,97.0,Comedy,46,"Jun 17, 2016",200000000.0,486295561.0,1021215193.0,821215193.0
1835,Firestarter,2019,94.0,Documentary,80,"May 11, 1984",15000000.0,15136870.0,15136870.0,136870.0
1836,Firestorm,2010,54.0,Documentary,47,"Jan 9, 1998",19000000.0,8123860.0,8123860.0,-10876140.0
1837,Firestorm,2013,118.0,Action,47,"Jan 9, 1998",19000000.0,8123860.0,8123860.0,-10876140.0
1838,Firestorm,2013,118.0,Crime,47,"Jan 9, 1998",19000000.0,8123860.0,8123860.0,-10876140.0
1839,Firestorm,2013,118.0,Thriller,47,"Jan 9, 1998",19000000.0,8123860.0,8123860.0,-10876140.0
1840,First Man,2018,141.0,Biography,6,"Oct 12, 2018",60000000.0,44936545.0,105203825.0,45203825.0
1841,First Man,2018,141.0,Drama,6,"Oct 12, 2018",60000000.0,44936545.0,105203825.0,45203825.0
1842,First Man,2018,141.0,History,6,"Oct 12, 2018",60000000.0,44936545.0,105203825.0,45203825.0
1843,First Man,2017,92.0,Documentary,6,"Oct 12, 2018",60000000.0,44936545.0,105203825.0,45203825.0
1844,First Reformed,2017,113.0,Drama,11,"May 18, 2018",3500000.0,3448256.0,3874772.0,374772.0
1845,First Reformed,2017,113.0,Mystery,11,"May 18, 2018",3500000.0,3448256.0,3874772.0,374772.0
1846,First Reformed,2017,113.0,Thriller,11,"May 18, 2018",3500000.0,3448256.0,3874772.0,374772.0
1847,Fist Fight,2017,91.0,Comedy,29,"Feb 17, 2017",25000000.0,32187017.0,40286416.0,15286416.0
1848,Five Feet Apart,2019,116.0,Drama,91,"Mar 15, 2019",7000000.0,45729221.0,80504421.0,73504421.0
1849,Five Feet Apart,2019,116.0,Romance,91,"Mar 15, 2019",7000000.0,45729221.0,80504421.0,73504421.0
1850,Flatliners,2017,109.0,Drama,28,"Aug 10, 1990",26000000.0,61308153.0,61308153.0,35308153.0
1851,Flatliners,2017,109.0,Horror,28,"Aug 10, 1990",26000000.0,61308153.0,61308153.0,35308153.0
1852,Flatliners,2017,109.0,Mystery,28,"Aug 10, 1990",26000000.0,61308153.0,61308153.0,35308153.0
1853,Flatliners,2017,109.0,Drama,11,"Sep 29, 2017",20000000.0,16883115.0,45173738.0,25173738.0
1854,Flatliners,2017,109.0,Horror,11,"Sep 29, 2017",20000000.0,16883115.0,45173738.0,25173738.0
1855,Flatliners,2017,109.0,Mystery,11,"Sep 29, 2017",20000000.0,16883115.0,45173738.0,25173738.0
1856,Flawless,2018,97.0,Drama,14,"Nov 24, 1999",27000000.0,4485485.0,4485485.0,-22514515.0
1857,Flight,2012,138.0,Drama,23,"Nov 2, 2012",31000000.0,93772375.0,160558438.0,129558438.0
1858,Flight,2012,138.0,Thriller,23,"Nov 2, 2012",31000000.0,93772375.0,160558438.0,129558438.0
1859,Flipped,2010,90.0,Comedy,22,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0
1860,Flipped,2010,90.0,Drama,22,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0
1861,Flipped,2010,90.0,Romance,22,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0
1862,Flipped,2015,90.0,Drama,22,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0
1863,Flipped,2015,90.0,Thriller,22,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0
1864,Flood,2018,60.0,Documentary,66,"Dec 31, 2007",24000000.0,0.0,4084232.0,-19915768.0
1865,Florence Foster Jenkins,2016,111.0,Biography,22,"Aug 12, 2016",29000000.0,27383770.0,56000339.0,27000339.0
1866,Florence Foster Jenkins,2016,111.0,Comedy,22,"Aug 12, 2016",29000000.0,27383770.0,56000339.0,27000339.0
1867,Florence Foster Jenkins,2016,111.0,Drama,22,"Aug 12, 2016",29000000.0,27383770.0,56000339.0,27000339.0
1868,Focus,2015,105.0,Comedy,99,"Feb 27, 2015",65000000.0,53862963.0,168065700.0,103065700.0
1869,Focus,2015,105.0,Crime,99,"Feb 27, 2015",65000000.0,53862963.0,168065700.0,103065700.0
1870,Focus,2015,105.0,Drama,99,"Feb 27, 2015",65000000.0,53862963.0,168065700.0,103065700.0
1871,Focus,2014,87.0,Comedy,99,"Feb 27, 2015",65000000.0,53862963.0,168065700.0,103065700.0
1872,Food Chains,2014,83.0,Documentary,36,"Nov 21, 2014",913000.0,0.0,176.0,-912824.0
1873,Foodfight!,2012,91.0,Action,26,"Dec 31, 2012",45000000.0,0.0,73706.0,-44926294.0
1874,Foodfight!,2012,91.0,Animation,26,"Dec 31, 2012",45000000.0,0.0,73706.0,-44926294.0
1875,Foodfight!,2012,91.0,Comedy,26,"Dec 31, 2012",45000000.0,0.0,73706.0,-44926294.0
1876,Footloose,2011,113.0,Comedy,39,"Oct 14, 2011",24000000.0,51802742.0,62989834.0,38989834.0
1877,Footloose,2011,113.0,Drama,39,"Oct 14, 2011",24000000.0,51802742.0,62989834.0,38989834.0
1878,Footloose,2011,113.0,Music,39,"Oct 14, 2011",24000000.0,51802742.0,62989834.0,38989834.0
1879,Footloose,2011,113.0,Comedy,61,"Feb 17, 1984",8200000.0,80000000.0,80000000.0,71800000.0
1880,Footloose,2011,113.0,Drama,61,"Feb 17, 1984",8200000.0,80000000.0,80000000.0,71800000.0
1881,Footloose,2011,113.0,Music,61,"Feb 17, 1984",8200000.0,80000000.0,80000000.0,71800000.0
1882,For Colored Girls,2010,133.0,Drama,67,"Nov 5, 2010",21000000.0,37729698.0,38017873.0,17017873.0
1883,For Greater Glory: The True Story of Cristiada,2012,145.0,Drama,14,"Jun 1, 2012",12000000.0,5669081.0,10026255.0,-1973745.0
1884,For Greater Glory: The True Story of Cristiada,2012,145.0,History,14,"Jun 1, 2012",12000000.0,5669081.0,10026255.0,-1973745.0
1885,For Greater Glory: The True Story of Cristiada,2012,145.0,War,14,"Jun 1, 2012",12000000.0,5669081.0,10026255.0,-1973745.0
1886,Foreign Letters,2012,99.0,Comedy,33,"Mar 31, 2012",40000.0,0.0,0.0,-40000.0
1887,Foreign Letters,2012,99.0,Drama,33,"Mar 31, 2012",40000.0,0.0,0.0,-40000.0
1888,Forever My Girl,2018,108.0,Drama,98,"Jan 19, 2018",3500000.0,16376066.0,16376066.0,12876066.0
1889,Forever My Girl,2018,108.0,Music,98,"Jan 19, 2018",3500000.0,16376066.0,16376066.0,12876066.0
1890,Forever My Girl,2018,108.0,Romance,98,"Jan 19, 2018",3500000.0,16376066.0,16376066.0,12876066.0
1891,Forget Me Not,2010,93.0,Romance,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1892,Forget Me Not,2010,109.0,Drama,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1893,Forget Me Not,2014,90.0,Comedy,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1894,Forget Me Not,2014,90.0,Drama,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1895,Forget Me Not,2014,90.0,Family,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1896,Forget Me Not,2014,102.0,Adventure,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1897,Forget Me Not,2014,102.0,Drama,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1898,Forget Me Not,2016,83.0,Documentary,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1899,Forget Me Not,2010,94.0,Drama,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1900,Forget Me Not,2010,94.0,Horror,44,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0
1901,Forsaken,2015,90.0,Action,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1902,Forsaken,2015,90.0,Drama,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1903,Forsaken,2015,90.0,Western,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1904,Forsaken,2018,95.0,Adventure,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1905,Forsaken,2018,95.0,Drama,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1906,Forsaken,2018,95.0,Sci-Fi,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1907,Forsaken,2015,80.0,Drama,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1908,Forsaken,2016,89.0,Horror,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1909,Forsaken,2017,86.0,Thriller,54,"Feb 19, 2016",18000000.0,0.0,0.0,-18000000.0
1910,Fort McCoy,2011,100.0,Drama,49,"Aug 15, 2014",3000000.0,78948.0,78948.0,-2921052.0
1911,Fort McCoy,2011,100.0,History,49,"Aug 15, 2014",3000000.0,78948.0,78948.0,-2921052.0
1912,Fort McCoy,2011,100.0,War,49,"Aug 15, 2014",3000000.0,78948.0,78948.0,-2921052.0
1913,Fortress,2012,70.0,Documentary,13,"Sep 3, 1993",12000000.0,6730578.0,46730578.0,34730578.0
1914,Fortress,2012,70.0,Drama,13,"Sep 3, 1993",12000000.0,6730578.0,46730578.0,34730578.0
1915,Fortress,2012,70.0,News,13,"Sep 3, 1993",12000000.0,6730578.0,46730578.0,34730578.0
1916,Four Lions,2010,97.0,Comedy,79,"Nov 5, 2010",3750000.0,310007.0,2436111.0,-1313889.0
1917,Four Lions,2010,97.0,Crime,79,"Nov 5, 2010",3750000.0,310007.0,2436111.0,-1313889.0
1918,Four Lions,2010,97.0,Drama,79,"Nov 5, 2010",3750000.0,310007.0,2436111.0,-1313889.0
1919,Frances Ha,2012,86.0,Comedy,14,"May 17, 2013",3000000.0,4067398.0,11262769.0,8262769.0
1920,Frances Ha,2012,86.0,Drama,14,"May 17, 2013",3000000.0,4067398.0,11262769.0,8262769.0
1921,Frances Ha,2012,86.0,Romance,14,"May 17, 2013",3000000.0,4067398.0,11262769.0,8262769.0
1922,Frankenstein,2011,130.0,Drama,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1923,Frankenstein,2011,82.0,Drama,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1924,Frankenstein,2011,82.0,Horror,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1925,Frankenstein,2015,89.0,Horror,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1926,Frankenstein,2015,89.0,Sci-Fi,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1927,Frankenstein,2015,89.0,Thriller,3,"Nov 4, 1994",45000000.0,22006296.0,112006296.0,67006296.0
1928,Frankenweenie,2012,87.0,Animation,48,"Oct 5, 2012",39000000.0,35287788.0,81150788.0,42150788.0
1929,Frankenweenie,2012,87.0,Comedy,48,"Oct 5, 2012",39000000.0,35287788.0,81150788.0,42150788.0
1930,Frankenweenie,2012,87.0,Family,48,"Oct 5, 2012",39000000.0,35287788.0,81150788.0,42150788.0
1931,Freakonomics,2010,93.0,Documentary,80,"Oct 1, 2010",2900000.0,101270.0,172867.0,-2727133.0
1932,Freaks of Nature,2015,92.0,Comedy,83,"Oct 30, 2015",33000000.0,70958.0,70958.0,-32929042.0
1933,Freaks of Nature,2015,92.0,Horror,83,"Oct 30, 2015",33000000.0,70958.0,70958.0,-32929042.0
1934,Freaks of Nature,2015,92.0,Sci-Fi,83,"Oct 30, 2015",33000000.0,70958.0,70958.0,-32929042.0
1935,Freaky Deaky,2012,90.0,Comedy,94,"Dec 31, 2011",6000000.0,0.0,0.0,-6000000.0
1936,Freaky Deaky,2012,90.0,Crime,94,"Dec 31, 2011",6000000.0,0.0,0.0,-6000000.0
1937,Freaky Deaky,2012,90.0,Thriller,94,"Dec 31, 2011",6000000.0,0.0,0.0,-6000000.0
1938,Free Birds,2013,91.0,Adventure,16,"Nov 1, 2013",55000000.0,55750480.0,110387072.0,55387072.0
1939,Free Birds,2013,91.0,Animation,16,"Nov 1, 2013",55000000.0,55750480.0,110387072.0,55387072.0
1940,Free Birds,2013,91.0,Comedy,16,"Nov 1, 2013",55000000.0,55750480.0,110387072.0,55387072.0
1941,Free Fire,2016,91.0,Action,83,"Apr 21, 2017",10000000.0,1799322.0,3793739.0,-6206261.0
1942,Free Fire,2016,91.0,Comedy,83,"Apr 21, 2017",10000000.0,1799322.0,3793739.0,-6206261.0
1943,Free Fire,2016,91.0,Crime,83,"Apr 21, 2017",10000000.0,1799322.0,3793739.0,-6206261.0
1944,Free State of Jones,2016,139.0,Action,81,"Jun 24, 2016",50000000.0,20810036.0,23237252.0,-26762748.0
1945,Free State of Jones,2016,139.0,Biography,81,"Jun 24, 2016",50000000.0,20810036.0,23237252.0,-26762748.0
1946,Free State of Jones,2016,139.0,Drama,81,"Jun 24, 2016",50000000.0,20810036.0,23237252.0,-26762748.0
1947,Freedom,2012,100.0,Crime,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1948,Freedom,2012,100.0,Drama,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1949,Freedom,2012,100.0,Thriller,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1950,Freedom,2011,88.0,Documentary,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1951,Freedom,2014,94.0,Drama,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1952,Freedom,2014,94.0,Music,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1953,Freedom,2014,48.0,Action,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1954,Freedom,2014,48.0,Comedy,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1955,Freedom,2017,100.0,Drama,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1956,Freedom,2016,102.0,Documentary,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1957,Freedom,2017,62.0,Biography,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1958,Freedom,2017,62.0,Crime,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1959,Freedom,2017,62.0,Documentary,69,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0
1960,Freeheld,2015,103.0,Biography,51,"Oct 2, 2015",7000000.0,546201.0,1732228.0,-5267772.0
1961,Freeheld,2015,103.0,Drama,51,"Oct 2, 2015",7000000.0,546201.0,1732228.0,-5267772.0
1962,Freeheld,2015,103.0,Romance,51,"Oct 2, 2015",7000000.0,546201.0,1732228.0,-5267772.0
1963,Freeway,2011,90.0,Drama,40,"Aug 23, 1996",3000000.0,295493.0,295493.0,-2704507.0
1964,Frenzy,2015,90.0,Thriller,2,"Jun 21, 1972",3500000.0,12600000.0,12600000.0,9100000.0
1965,Frenzy,2015,119.0,Drama,2,"Jun 21, 1972",3500000.0,12600000.0,12600000.0,9100000.0
1966,Frequency,2012,60.0,Sci-Fi,31,"Apr 28, 2000",31000000.0,44983704.0,68079671.0,37079671.0
1967,Frequency,2012,60.0,Thriller,31,"Apr 28, 2000",31000000.0,44983704.0,68079671.0,37079671.0
1968,Friday,2012,117.0,Family,93,"Apr 26, 1995",3500000.0,27467564.0,27936778.0,24436778.0
1969,Friend Request,2013,91.0,Thriller,48,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0
1970,Friend Request,2016,92.0,Horror,48,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0
1971,Friend Request,2016,92.0,Thriller,48,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0
1972,Friend Request,2015,106.0,Horror,48,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0
1973,Friends with Benefits,2011,109.0,Comedy,55,"Jul 22, 2011",35000000.0,55802754.0,146595891.0,111595891.0
1974,Friends with Benefits,2011,109.0,Romance,55,"Jul 22, 2011",35000000.0,55802754.0,146595891.0,111595891.0
1975,Fright Night,2011,106.0,Comedy,58,"Aug 19, 2011",30000000.0,18298649.0,40520649.0,10520649.0
1976,Fright Night,2011,106.0,Horror,58,"Aug 19, 2011",30000000.0,18298649.0,40520649.0,10520649.0
1977,Frontera,2010,98.0,Action,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1978,Frontera,2010,98.0,Drama,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1979,Frontera,2010,98.0,Thriller,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1980,Frontera,2014,103.0,Drama,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1981,Frontera,2014,103.0,Thriller,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1982,Frontera,2014,103.0,Western,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1983,Frontera,2018,82.0,Crime,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1984,Frontera,2018,82.0,Drama,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1985,Frontera,2018,82.0,Family,63,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0
1986,Frozen,2010,93.0,Adventure,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1987,Frozen,2010,93.0,Drama,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1988,Frozen,2010,93.0,Sport,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1989,Frozen,2010,92.0,Fantasy,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1990,Frozen,2010,92.0,Romance,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1991,Frozen,2013,102.0,Adventure,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1992,Frozen,2013,102.0,Animation,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1993,Frozen,2013,102.0,Comedy,56,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0
1994,Fruitvale Station,2013,85.0,Biography,38,"Jul 12, 2013",900000.0,16098998.0,17549645.0,16649645.0
1995,Fruitvale Station,2013,85.0,Drama,38,"Jul 12, 2013",900000.0,16098998.0,17549645.0,16649645.0
1996,Fruitvale Station,2013,85.0,Romance,38,"Jul 12, 2013",900000.0,16098998.0,17549645.0,16649645.0
1997,Fugly,2014,134.0,Drama,56,"Nov 7, 2014",4500000.0,0.0,0.0,-4500000.0
1998,Fugly,2014,134.0,Thriller,56,"Nov 7, 2014",4500000.0,0.0,0.0,-4500000.0
1999,Fun Size,2012,86.0,Adventure,10,"Oct 26, 2012",14000000.0,9409538.0,11166615.0,-2833385.0
2000,Fun Size,2012,86.0,Comedy,10,"Oct 26, 2012",14000000.0,9409538.0,11166615.0,-2833385.0
2001,Furious 7,2015,137.0,Action,67,"Apr 3, 2015",190000000.0,353007020.0,1518722794.0,1328722794.0
2002,Furious 7,2015,137.0,Crime,67,"Apr 3, 2015",190000000.0,353007020.0,1518722794.0,1328722794.0
2003,Furious 7,2015,137.0,Thriller,67,"Apr 3, 2015",190000000.0,353007020.0,1518722794.0,1328722794.0
2004,Furry Vengeance,2010,92.0,Comedy,17,"Apr 30, 2010",35000000.0,17630465.0,39340177.0,4340177.0
2005,Furry Vengeance,2010,92.0,Family,17,"Apr 30, 2010",35000000.0,17630465.0,39340177.0,4340177.0
2006,Fury,2014,134.0,Action,68,"Oct 17, 2014",80000000.0,85817906.0,210315681.0,130315681.0
2007,Fury,2014,134.0,Drama,68,"Oct 17, 2014",80000000.0,85817906.0,210315681.0,130315681.0
2008,Fury,2014,134.0,War,68,"Oct 17, 2014",80000000.0,85817906.0,210315681.0,130315681.0
2009,G.I. Joe: Retaliation,2013,110.0,Action,13,"Mar 27, 2013",140000000.0,122523060.0,375740705.0,235740705.0
2010,G.I. Joe: Retaliation,2013,110.0,Adventure,13,"Mar 27, 2013",140000000.0,122523060.0,375740705.0,235740705.0
2011,G.I. Joe: Retaliation,2013,110.0,Sci-Fi,13,"Mar 27, 2013",140000000.0,122523060.0,375740705.0,235740705.0
2012,Game Night,2018,100.0,Action,94,"Feb 23, 2018",37000000.0,69179066.0,117378084.0,80378084.0
2013,Game Night,2018,100.0,Comedy,94,"Feb 23, 2018",37000000.0,69179066.0,117378084.0,80378084.0
2014,Game Night,2018,100.0,Crime,94,"Feb 23, 2018",37000000.0,69179066.0,117378084.0,80378084.0
2015,Gamer,2011,92.0,Drama,82,"Sep 4, 2009",50000000.0,20534907.0,42002029.0,-7997971.0
2016,Gangster Squad,2013,113.0,Action,4,"Jan 11, 2013",60000000.0,46000903.0,104100903.0,44100903.0
2017,Gangster Squad,2013,113.0,Crime,4,"Jan 11, 2013",60000000.0,46000903.0,104100903.0,44100903.0
2018,Gangster Squad,2013,113.0,Drama,4,"Jan 11, 2013",60000000.0,46000903.0,104100903.0,44100903.0
2019,Genius,2016,104.0,Biography,10,"Jun 10, 2016",17000000.0,1361045.0,7265283.0,-9734717.0
2020,Genius,2016,104.0,Drama,10,"Jun 10, 2016",17000000.0,1361045.0,7265283.0,-9734717.0
2021,Genius,2018,165.0,Action,10,"Jun 10, 2016",17000000.0,1361045.0,7265283.0,-9734717.0
2022,Genius,2018,165.0,Thriller,10,"Jun 10, 2016",17000000.0,1361045.0,7265283.0,-9734717.0
2023,Geostorm,2017,109.0,Action,99,"Oct 20, 2017",100000000.0,33700160.0,220796009.0,120796009.0
2024,Geostorm,2017,109.0,Sci-Fi,99,"Oct 20, 2017",100000000.0,33700160.0,220796009.0,120796009.0
2025,Geostorm,2017,109.0,Thriller,99,"Oct 20, 2017",100000000.0,33700160.0,220796009.0,120796009.0
2026,Gerry,2011,131.0,Biography,56,"Feb 14, 2003",7000000.0,254683.0,719699.0,-6280301.0
2027,Get Hard,2015,100.0,Comedy,97,"Mar 27, 2015",40000000.0,90411453.0,106511453.0,66511453.0
2028,Get Hard,2015,100.0,Crime,97,"Mar 27, 2015",40000000.0,90411453.0,106511453.0,66511453.0
2029,Get Hard,2018,90.0,Comedy,97,"Mar 27, 2015",40000000.0,90411453.0,106511453.0,66511453.0
2030,Get Him to the Greek,2010,109.0,Adventure,22,"Jun 4, 2010",40000000.0,61153526.0,91455875.0,51455875.0
2031,Get Him to the Greek,2010,109.0,Comedy,22,"Jun 4, 2010",40000000.0,61153526.0,91455875.0,51455875.0
2032,Get Him to the Greek,2010,109.0,Music,22,"Jun 4, 2010",40000000.0,61153526.0,91455875.0,51455875.0
2033,Get Out,2017,104.0,Horror,49,"Feb 24, 2017",5000000.0,176040665.0,255367951.0,250367951.0
2034,Get Out,2017,104.0,Mystery,49,"Feb 24, 2017",5000000.0,176040665.0,255367951.0,250367951.0
2035,Get Out,2017,104.0,Thriller,49,"Feb 24, 2017",5000000.0,176040665.0,255367951.0,250367951.0
2036,Get Real,2019,45.0,Drama,38,"Apr 30, 1999",2000000.0,1152411.0,1152411.0,-847589.0
2037,Get on Up,2014,139.0,Biography,35,"Aug 1, 2014",30000000.0,30569935.0,33339868.0,3339868.0
2038,Get on Up,2014,139.0,Drama,35,"Aug 1, 2014",30000000.0,30569935.0,33339868.0,3339868.0
2039,Get on Up,2014,139.0,Music,35,"Aug 1, 2014",30000000.0,30569935.0,33339868.0,3339868.0
2040,Getaway,2013,90.0,Action,20,"Aug 30, 2013",18000000.0,10501938.0,11813989.0,-6186011.0
2041,Getaway,2013,90.0,Crime,20,"Aug 30, 2013",18000000.0,10501938.0,11813989.0,-6186011.0
2042,Getaway,2013,90.0,Thriller,20,"Aug 30, 2013",18000000.0,10501938.0,11813989.0,-6186011.0
2043,Ghost,2010,115.0,Drama,5,"Jul 13, 1990",22000000.0,217631306.0,517600000.0,495600000.0
2044,Ghost,2010,115.0,Fantasy,5,"Jul 13, 1990",22000000.0,217631306.0,517600000.0,495600000.0
2045,Ghost,2010,115.0,Mystery,5,"Jul 13, 1990",22000000.0,217631306.0,517600000.0,495600000.0
2046,Ghost,2012,118.0,Horror,5,"Jul 13, 1990",22000000.0,217631306.0,517600000.0,495600000.0
2047,Ghost Rider: Spirit of Vengeance,2011,96.0,Action,73,"Feb 17, 2012",57000000.0,51774002.0,149217355.0,92217355.0
2048,Ghost Rider: Spirit of Vengeance,2011,96.0,Fantasy,73,"Feb 17, 2012",57000000.0,51774002.0,149217355.0,92217355.0
2049,Ghost Rider: Spirit of Vengeance,2011,96.0,Thriller,73,"Feb 17, 2012",57000000.0,51774002.0,149217355.0,92217355.0
